,unix_ts,usd,pending_tx,btc,Fastest_price
8851,1543553327,118.0,89156.0,0.02759,30.0
8852,1543553340,118.0,88929.0,0.02759,30.0
8853,1543553355,118.0,88950.0,0.02759,30.0
8854,1543553370,118.0,89013.0,0.02759,30.0
8855,1543553385,118.0,88985.0,0.02759,30.0
8856,1543553401,118.0,89066.0,0.02759,30.0
8857,1543553416,118.0,89166.0,0.02759,30.0
8858,1543553431,118.0,89207.0,0.02759,30.0
8859,1543553446,118.0,89045.0,0.02759,30.0
8860,1543553461,118.0,89220.0,0.02759,30.0
8861,1543553476,118.0,89122.0,0.02759,30.0
8862,1543553491,118.0,89120.0,0.02759,30.0
8863,1543553506,118.0,89141.0,0.02759,30.0
8864,1543553520,118.0,89135.0,0.02759,30.0
8865,1543553535,118.0,89074.0,0.02759,30.0
8866,1543553550,118.0,89077.0,0.02759,30.0
8867,1543553565,118.0,89104.0,0.02759,30.0
8868,1543553581,118.0,89214.0,0.02759,30.0
8869,1543553597,118.0,89265.0,0.02759,30.0
8870,1543553612,118.0,89236.0,0.02759,30.0
8871,1543553627,118.0,89275.0,0.02759,30.0
8872,1543553640,118.0,89360.0,0.02759,25.0
8873,1543553655,118.0,89499.0,0.02759,30.0
8874,1543553670,118.0,89451.0,0.02759,25.0
8875,1543553685,118.0,89466.0,0.02759,25.0
8876,1543553701,118.0,89524.0,0.02759,25.0
8877,1543553716,119.0,89429.0,0.02765,25.0
8878,1543553731,119.0,89460.0,0.02765,25.0
8879,1543553746,119.0,89365.0,0.02765,25.0
8880,1543553761,119.0,89519.0,0.02765,25.0
8881,1543553776,119.0,89542.0,0.02765,25.0
8882,1543553791,119.0,89367.0,0.02765,25.0
8883,1543553806,119.0,89186.0,0.02765,25.0
8884,1543553820,119.0,89241.0,0.02765,25.0
8885,1543553835,119.0,89399.0,0.02765,25.0
8886,1543553850,119.0,89516.0,0.02765,25.0
8887,1543553865,119.0,89577.0,0.02765,25.0
8888,1543553881,119.0,89744.0,0.02765,22.0
8889,1543553896,119.0,89711.0,0.02765,22.0
8890,1543553911,119.0,89552.0,0.02765,22.0
8891,1543553927,119.0,89657.0,0.02765,22.0
8892,1543553940,119.0,89792.0,0.02765,22.0
8893,1543553955,119.0,89801.0,0.02765,22.0
8894,1543553970,119.0,89871.0,0.02765,22.0
8895,1543553985,119.0,89861.0,0.02765,22.0
8896,1543554001,119.0,89810.0,0.02765,22.0
8897,1543554016,119.0,89876.0,0.02765,22.0
8898,1543554031,119.0,90011.0,0.02765,22.0
8899,1543554046,119.0,89913.0,0.02765,22.0
8900,1543554061,119.0,89969.0,0.02765,22.0
8901,1543554076,119.0,89982.0,0.02765,22.0
8902,1543554091,119.0,90059.0,0.02765,22.0
8903,1543554106,119.0,89886.0,0.02765,22.0
8904,1543554120,119.0,89991.0,0.02765,22.0
8905,1543554135,119.0,90081.0,0.02765,22.0
8906,1543554150,119.0,90170.0,0.02765,22.0
8907,1543554165,119.0,90139.0,0.02765,22.0
8908,1543554181,119.0,90123.0,0.02765,22.0
8909,1543554196,119.0,90114.0,0.02765,22.0
8910,1543554211,119.0,90188.0,0.02765,22.0
8911,1543554226,119.0,90193.0,0.02765,22.0
8912,1543554240,119.0,90147.0,0.02765,22.0
8913,1543554255,119.0,90135.0,0.02765,22.0
8914,1543554270,119.0,90162.0,0.02765,22.0
8915,1543554285,119.0,90123.0,0.02765,22.0
8916,1543554302,119.0,90111.0,0.02765,22.0
8917,1543554317,119.4,90029.0,0.02765,22.0
8918,1543554332,119.4,90019.0,0.02765,22.0
8919,1543554347,119.4,90089.0,0.02765,22.0
8920,1543554360,119.4,90056.0,0.02765,22.0
8921,1543554375,119.4,90079.0,0.02765,22.0
8922,1543554390,119.4,90049.0,0.02765,22.0
8923,1543554405,119.4,90189.0,0.02765,22.0
8924,1543554421,119.4,90139.0,0.02765,22.0
8925,1543554436,119.4,90191.0,0.02765,22.0
8926,1543554451,119.4,90199.0,0.02765,22.0
8927,1543554466,119.4,90256.0,0.02765,22.0
8928,1543554481,119.4,90218.0,0.02765,22.0
8929,1543554496,119.4,90140.0,0.02765,22.0
8930,1543554511,119.4,90181.0,0.02765,22.0
8931,1543554526,119.4,90070.0,0.02765,22.0
8932,1543554540,119.4,89908.0,0.02765,22.0
8933,1543554555,119.4,89966.0,0.02765,22.0
8934,1543554570,119.4,90027.0,0.02765,22.0
8935,1543554585,119.4,90049.0,0.02765,22.0
8936,1543554601,119.4,90090.0,0.02765,22.0
8937,1543554616,119.4,90210.0,0.02765,22.0
8938,1543554631,119.4,90290.0,0.02765,22.0
8939,1543554646,119.4,90340.0,0.02765,22.0
8940,1543554661,119.4,90499.0,0.02765,22.0
8941,1543554676,119.4,90457.0,0.02765,22.0
8942,1543554691,119.4,90478.0,0.02765,22.0
8943,1543554706,119.4,90517.0,0.02765,22.0
8944,1543554720,119.4,90292.0,0.02765,22.0
8945,1543554735,119.4,90249.0,0.02765,22.0
8946,1543554750,119.4,90290.0,0.02765,22.0
8947,1543554765,119.4,90496.0,0.02765,22.0
8948,1543554781,119.4,90604.0,0.02765,20.0
8949,1543554796,119.4,90513.0,0.02765,20.0
8950,1543554811,119.4,90470.0,0.02765,20.0
8951,1543554826,119.4,90469.0,0.02765,20.0
8952,1543554840,119.4,90679.0,0.02765,20.0
8953,1543554855,119.4,90689.0,0.02765,20.0
8954,1543554870,119.4,90769.0,0.02765,20.0
8955,1543554885,119.4,90729.0,0.02765,20.0
8956,1543554902,119.4,90701.0,0.02765,20.0
8957,1543554917,118.95,90845.0,0.02758,20.0
8958,1543554932,118.95,90935.0,0.02758,20.0
8959,1543554947,118.95,91006.0,0.02758,20.0
8960,1543554960,118.95,91191.0,0.02758,20.0
8961,1543554975,118.95,91221.0,0.02758,20.0
8962,1543554990,118.95,91327.0,0.02758,20.0
8963,1543555005,118.95,91450.0,0.02758,20.0
8964,1543555021,118.95,91665.0,0.02758,20.0
8965,1543555036,118.95,91844.0,0.02758,20.0
8966,1543555051,118.95,91961.0,0.02758,20.0
8967,1543555066,118.95,92100.0,0.02758,20.0
8968,1543555081,118.95,92231.0,0.02758,20.0
8969,1543555096,118.95,92250.0,0.02758,20.0
8970,1543555111,118.95,92391.0,0.02758,20.0
8971,1543555126,118.95,92454.0,0.02758,20.0
8972,1543555140,118.95,92509.0,0.02758,20.0
8973,1543555155,118.95,92672.0,0.02758,20.0
8974,1543555170,118.95,92742.0,0.02758,20.0
8975,1543555185,118.95,92824.0,0.02758,20.0
8976,1543555201,118.95,92910.0,0.02758,20.0
8977,1543555216,118.95,92992.0,0.02758,20.0
8978,1543555231,118.95,93082.0,0.02758,20.0
8979,1543555247,118.95,93114.0,0.02758,20.0
8980,1543555260,118.95,93263.0,0.02758,20.0
8981,1543555275,118.95,93381.0,0.02758,20.0
8982,1543555290,118.95,93465.0,0.02758,20.0
8983,1543555305,118.95,93404.0,0.02758,20.0
8984,1543555321,118.95,93518.0,0.02758,20.0
8985,1543555336,118.95,93600.0,0.02758,20.0
8986,1543555351,118.95,93633.0,0.02758,20.0
8987,1543555366,118.95,93789.0,0.02758,20.0
8988,1543555381,118.95,93297.0,0.02758,20.0
8989,1543555396,118.95,93506.0,0.02758,20.0
8990,1543555411,118.95,93574.0,0.02758,20.0
8991,1543555426,118.95,93561.0,0.02758,20.0
8992,1543555440,118.95,93718.0,0.02758,20.0
8993,1543555455,118.95,93801.0,0.02758,20.0
8994,1543555470,118.95,93763.0,0.02758,20.0
8995,1543555485,118.95,93821.0,0.02758,20.0
8996,1543555501,118.95,93924.0,0.02758,20.0
8997,1543555516,118.74,94052.0,0.02755,20.0
8998,1543555531,118.74,94150.0,0.02755,20.0
8999,1543555546,118.74,94150.0,0.02755,20.0
9000,1543555560,118.74,93731.0,0.02755,20.0
9001,1543555575,118.74,93785.0,0.02755,20.0
9002,1543555590,118.74,93951.0,0.02755,20.0
9003,1543555605,118.74,93982.0,0.02755,20.0
9004,1543555622,118.74,94044.0,0.02755,20.0
9005,1543555637,118.74,94022.0,0.02755,20.0
9006,1543555652,118.74,94091.0,0.02755,20.0
9007,1543555667,118.74,94067.0,0.02755,20.0
9008,1543555680,118.74,94067.0,0.02755,20.0
9009,1543555695,118.74,93950.0,0.02755,20.0
9010,1543555710,118.74,93892.0,0.02755,20.0
9011,1543555725,118.74,93802.0,0.02755,20.0
9012,1543555741,118.74,93420.0,0.02755,20.0
9013,1543555756,118.74,93404.0,0.02755,20.0
9014,1543555771,118.74,93421.0,0.02755,20.0
9015,1543555786,118.74,93336.0,0.02755,20.0
9016,1543555801,118.74,93392.0,0.02755,20.0
9017,1543555816,118.74,93306.0,0.02755,20.0
9018,1543555831,118.74,93321.0,0.02755,20.0
9019,1543555846,118.74,93387.0,0.02755,20.0
9020,1543555860,118.74,93400.0,0.02755,20.0
9021,1543555875,118.74,93224.0,0.02755,20.0
9022,1543555890,118.74,93226.0,0.02755,20.0
9023,1543555905,118.74,93134.0,0.02755,20.0
9024,1543555921,118.74,92383.0,0.02755,20.0
9025,1543555936,118.74,92303.0,0.02755,20.0
9026,1543555952,118.74,92386.0,0.02755,20.0
9027,1543555967,118.74,92416.0,0.02755,20.0
9028,1543555980,118.74,92420.0,0.02755,20.0
9029,1543555995,118.74,92423.0,0.02755,20.0
9030,1543556010,118.74,92357.0,0.02755,20.0
9031,1543556025,118.74,92343.0,0.02755,20.0
9032,1543556041,118.74,92342.0,0.02755,20.0
9033,1543556056,118.74,92295.0,0.02755,20.0
9034,1543556071,118.74,92290.0,0.02755,20.0
9035,1543556086,118.74,92253.0,0.02755,20.0
9036,1543556101,118.74,92347.0,0.02755,20.0
9037,1543556116,118.74,92165.0,0.02755,20.0
9038,1543556131,118.86,92254.0,0.02757,20.0
9039,1543556146,118.86,92123.0,0.02757,20.0
9040,1543556160,118.86,91606.0,0.02757,20.0
9041,1543556175,118.86,91500.0,0.02757,20.0
9042,1543556190,118.86,91568.0,0.02757,20.0
9043,1543556205,118.86,91727.0,0.02757,20.0
9044,1543556221,118.86,91515.0,0.02757,20.0
9045,1543556237,118.86,91527.0,0.02757,20.0
9046,1543556252,118.86,91443.0,0.02757,20.0
9047,1543556267,118.86,91586.0,0.02757,20.0
9048,1543556280,118.86,91581.0,0.02757,20.0
9049,1543556295,118.86,91648.0,0.02757,20.0
9050,1543556310,118.86,91682.0,0.02757,20.0
9051,1543556325,118.86,91641.0,0.02757,20.0
9052,1543556341,118.86,91561.0,0.02757,20.0
9053,1543556356,118.86,91488.0,0.02757,20.0
9054,1543556371,118.86,91495.0,0.02757,20.0
9055,1543556386,118.86,91421.0,0.02757,20.0
9056,1543556401,118.86,91434.0,0.02757,20.0
9057,1543556416,118.86,91521.0,0.02757,20.0
9058,1543556431,118.86,91596.0,0.02757,20.0
9059,1543556446,118.86,91516.0,0.02757,20.0
9060,1543556460,118.86,91559.0,0.02757,20.0
9061,1543556475,118.86,91605.0,0.02757,20.0
9062,1543556490,118.86,91721.0,0.02757,20.0
9063,1543556505,118.86,91549.0,0.02757,20.0
9064,1543556521,118.86,91594.0,0.02757,20.0
9065,1543556536,118.86,91719.0,0.02757,20.0
9066,1543556551,118.86,91686.0,0.02757,20.0
9067,1543556566,118.86,91678.0,0.02757,20.0
9068,1543556581,118.86,91220.0,0.02757,20.0
9069,1543556596,118.86,91206.0,0.02757,20.0
9070,1543556611,118.86,91253.0,0.02757,20.0
9071,1543556626,118.86,91169.0,0.02757,20.0
9072,1543556640,118.86,91174.0,0.02757,20.0
9073,1543556655,118.86,91076.0,0.02757,20.0
9074,1543556670,118.86,91056.0,0.02757,20.0
9075,1543556685,118.86,91052.0,0.02757,20.0
9076,1543556701,118.86,90879.0,0.02757,20.0
9077,1543556716,118.86,90919.0,0.02757,20.0
9078,1543556731,118.72,90906.0,0.02754,20.0
9079,1543556746,118.72,90865.0,0.02754,20.0
9080,1543556761,118.72,90086.0,0.02754,20.0
9081,1543556776,118.72,90187.0,0.02754,20.0
9082,1543556791,118.72,90090.0,0.02754,20.0
9083,1543556806,118.72,90027.0,0.02754,20.0
9084,1543556820,118.72,89947.0,0.02754,20.0
9085,1543556835,118.72,89928.0,0.02754,20.0
9086,1543556850,118.72,89898.0,0.02754,20.0
9087,1543556865,118.72,89996.0,0.02754,20.0
9088,1543556882,118.72,90137.0,0.02754,20.0
9089,1543556897,118.72,90018.0,0.02754,20.0
9090,1543556912,118.72,90072.0,0.02754,20.0
9091,1543556927,118.72,89961.0,0.02754,20.0
9092,1543556940,118.72,89472.0,0.02754,20.0
9093,1543556955,118.72,89575.0,0.02754,20.0
9094,1543556970,118.72,89544.0,0.02754,20.0
9095,1543556985,118.72,89467.0,0.02754,20.0
9096,1543557001,118.72,89479.0,0.02754,20.0
9097,1543557016,118.72,89469.0,0.02754,20.0
9098,1543557031,118.72,89608.0,0.02754,20.0
9099,1543557046,118.72,89567.0,0.02754,20.0
9100,1543557061,118.72,89508.0,0.02754,20.0
9101,1543557076,118.72,89516.0,0.02754,20.0
9102,1543557091,118.72,89467.0,0.02754,20.0
9103,1543557106,118.72,89324.0,0.02754,20.0
9104,1543557120,118.72,88973.0,0.02754,20.0
9105,1543557135,118.72,88950.0,0.02754,20.0
9106,1543557150,118.72,88955.0,0.02754,20.0
9107,1543557165,118.72,88930.0,0.02754,20.0
9108,1543557182,118.72,88979.0,0.02754,20.0
9109,1543557197,118.72,88928.0,0.02754,20.0
9110,1543557212,118.72,88973.0,0.02754,20.0
9111,1543557227,118.72,88862.0,0.02754,20.0
9112,1543557240,118.72,88996.0,0.02754,20.0
9113,1543557255,118.72,88993.0,0.02754,20.0
9114,1543557270,118.72,89037.0,0.02754,20.0
9115,1543557285,118.72,89147.0,0.02754,20.0
9116,1543557301,118.72,89099.0,0.02754,20.0
9117,1543557316,118.72,89065.0,0.02754,20.0
9118,1543557331,118.91,89023.0,0.02754,20.0
9119,1543557346,118.91,89103.0,0.02754,20.0
9120,1543557361,118.91,88667.0,0.02754,20.0
9121,1543557376,118.91,88679.0,0.02754,20.0
9122,1543557391,118.91,88755.0,0.02754,20.0
9123,1543557406,118.91,88835.0,0.02754,20.0
9124,1543557420,118.91,88821.0,0.02754,20.0
9125,1543557435,118.91,88858.0,0.02754,20.0
9126,1543557450,118.91,88893.0,0.02754,20.0
9127,1543557465,118.91,88888.0,0.02754,20.0
9128,1543557481,118.91,88908.0,0.02754,20.0
9129,1543557497,118.91,88783.0,0.02754,20.0
9130,1543557512,118.91,88874.0,0.02754,20.0
9131,1543557527,118.91,88963.0,0.02754,20.0
9132,1543557540,118.91,88967.0,0.02754,20.0
9133,1543557555,118.91,89091.0,0.02754,20.0
9134,1543557570,118.91,89038.0,0.02754,20.0
9135,1543557585,118.91,89176.0,0.02754,20.0
9136,1543557601,118.91,89193.0,0.02754,20.0
9137,1543557616,118.91,89302.0,0.02754,20.0
9138,1543557631,118.91,89258.0,0.02754,20.0
9139,1543557646,118.91,89340.0,0.02754,20.0
9140,1543557661,118.91,89464.0,0.02754,20.0
9141,1543557676,118.91,89509.0,0.02754,20.0
9142,1543557691,118.91,89643.0,0.02754,20.0
9143,1543557706,118.91,89625.0,0.02754,20.0
9144,1543557720,118.91,89807.0,0.02754,20.0
9145,1543557735,118.91,89710.0,0.02754,20.0
9146,1543557750,118.91,89665.0,0.02754,20.0
9147,1543557765,118.91,89783.0,0.02754,20.0
9148,1543557781,118.91,89338.0,0.02754,20.0
9149,1543557796,118.91,89366.0,0.02754,20.0
9150,1543557811,118.91,89409.0,0.02754,20.0
9151,1543557827,118.91,89341.0,0.02754,20.0
9152,1543557840,118.91,89349.0,0.02754,24.0
9153,1543557855,118.91,89437.0,0.02754,24.0
9154,1543557870,118.91,89520.0,0.02754,24.0
9155,1543557885,118.91,89410.0,0.02754,24.0
9156,1543557901,118.91,89600.0,0.02754,24.0
9157,1543557916,118.91,89676.0,0.02754,24.0
9158,1543557931,118.17,89746.0,0.02755,24.0
9159,1543557946,118.17,89777.0,0.02755,24.0
9160,1543557961,118.17,88957.0,0.02755,24.0
9161,1543557976,118.17,88932.0,0.02755,24.0
9162,1543557991,118.17,88886.0,0.02755,24.0
9163,1543558006,118.17,88990.0,0.02755,24.0
9164,1543558020,118.17,89127.0,0.02755,24.0
9165,1543558035,118.17,89108.0,0.02755,24.0
9166,1543558050,118.17,89193.0,0.02755,24.0
9167,1543558065,118.17,89315.0,0.02755,24.0
9168,1543558081,118.17,89386.0,0.02755,24.0
9169,1543558096,118.17,89467.0,0.02755,24.0
9170,1543558111,118.17,89483.0,0.02755,24.0
9171,1543558127,118.17,89625.0,0.02755,24.0
9172,1543558140,118.17,88846.0,0.02755,24.0
9173,1543558155,118.17,89121.0,0.02755,24.0
9174,1543558170,118.17,89039.0,0.02755,24.0
9175,1543558185,118.17,89016.0,0.02755,24.0
9176,1543558201,118.17,89116.0,0.02755,24.0
9177,1543558216,118.17,89165.0,0.02755,24.0
9178,1543558231,118.17,89208.0,0.02755,24.0
9179,1543558246,118.17,89252.0,0.02755,24.0
9180,1543558261,118.17,89251.0,0.02755,24.0
9181,1543558276,118.17,89248.0,0.02755,24.0
9182,1543558291,118.17,89343.0,0.02755,24.0
9183,1543558306,118.17,89296.0,0.02755,24.0
9184,1543558320,118.17,88838.0,0.02755,24.0
9185,1543558335,118.17,88952.0,0.02755,24.0
9186,1543558350,118.17,89190.0,0.02755,24.0
9187,1543558365,118.17,89048.0,0.02755,24.0
9188,1543558382,118.17,89064.0,0.02755,24.0
9189,1543558397,118.17,89048.0,0.02755,24.0
9190,1543558412,118.17,88974.0,0.02755,24.0
9191,1543558427,118.17,89017.0,0.02755,24.0
9192,1543558440,118.17,89104.0,0.02755,24.0
9193,1543558455,118.17,89101.0,0.02755,24.0
9194,1543558470,118.17,89120.0,0.02755,24.0
9195,1543558485,118.17,89130.0,0.02755,24.0
9196,1543558501,118.17,89225.0,0.02755,24.0
9197,1543558516,118.17,89197.0,0.02755,24.0
9198,1543558531,118.96,89204.0,0.02759,24.0
9199,1543558546,118.96,89401.0,0.02759,24.0
9200,1543558561,118.96,88924.0,0.02759,24.0
9201,1543558576,118.96,88878.0,0.02759,24.0
9202,1543558591,118.96,88937.0,0.02759,24.0
9203,1543558606,118.96,88895.0,0.02759,24.0
9204,1543558620,118.96,88965.0,0.02759,24.0
9205,1543558635,118.96,88827.0,0.02759,24.0
9206,1543558650,118.96,88808.0,0.02759,24.0
9207,1543558665,118.96,88964.0,0.02759,24.0
9208,1543558681,118.96,88927.0,0.02759,24.0
9209,1543558696,118.96,88915.0,0.02759,24.0
9210,1543558712,118.96,88926.0,0.02759,24.0
9211,1543558727,118.96,88985.0,0.02759,24.0
9212,1543558740,118.96,89053.0,0.02759,24.0
9213,1543558755,118.96,89213.0,0.02759,24.0
9214,1543558770,118.96,89217.0,0.02759,24.0
9215,1543558785,118.96,89153.0,0.02759,24.0
9216,1543558801,118.96,89177.0,0.02759,24.0
9217,1543558816,118.96,89216.0,0.02759,24.0
9218,1543558831,118.96,89246.0,0.02759,24.0
9219,1543558846,118.96,89198.0,0.02759,24.0
9220,1543558861,118.96,89205.0,0.02759,24.0
9221,1543558876,118.96,89239.0,0.02759,24.0
9222,1543558891,118.96,89131.0,0.02759,24.0
9223,1543558906,118.96,89104.0,0.02759,24.0
9224,1543558920,118.96,89255.0,0.02759,24.0
9225,1543558935,118.96,89359.0,0.02759,24.0
9226,1543558950,118.96,89194.0,0.02759,24.0
9227,1543558965,118.96,89250.0,0.02759,24.0
9228,1543558981,118.96,88801.0,0.02759,24.0
9229,1543558996,118.96,88747.0,0.02759,24.0
9230,1543559011,118.96,88921.0,0.02759,24.0
9231,1543559026,118.96,88900.0,0.02759,24.0
9232,1543559040,118.96,88763.0,0.02759,24.0
9233,1543559055,118.96,88876.0,0.02759,24.0
9234,1543559070,118.96,88963.0,0.02759,24.0
9235,1543559085,118.96,88943.0,0.02759,24.0
9236,1543559102,118.96,89118.0,0.02759,24.0
9237,1543559117,118.96,89175.0,0.02759,24.0
9238,1543559132,118.96,89248.0,0.02759,24.0
9239,1543559147,118.8,89311.0,0.0277,24.0
9240,1543559160,118.8,88669.0,0.0277,24.0
9241,1543559175,118.8,88735.0,0.0277,24.0
9242,1543559190,118.8,88838.0,0.0277,24.0
9243,1543559206,118.8,89166.0,0.0277,24.0
9244,1543559221,118.8,89420.0,0.0277,24.0
9245,1543559236,118.8,89407.0,0.0277,24.0
9246,1543559251,118.8,89388.0,0.0277,24.0
9247,1543559266,118.8,89404.0,0.0277,24.0
9248,1543559280,118.8,89444.0,0.0277,24.0
9249,1543559295,118.8,89550.0,0.0277,24.0
9250,1543559310,118.8,89680.0,0.0277,24.0
9251,1543559325,118.8,89634.0,0.0277,24.0
9252,1543559341,118.8,89145.0,0.0277,24.0
9253,1543559356,118.8,89243.0,0.0277,24.0
9254,1543559371,118.8,89341.0,0.0277,24.0
9255,1543559386,118.8,89348.0,0.0277,24.0
9256,1543559400,118.8,89378.0,0.0277,24.0
9257,1543559415,118.8,89450.0,0.0277,24.0
9258,1543559430,118.8,89595.0,0.0277,24.0
9259,1543559445,118.8,89684.0,0.0277,24.0
9260,1543559461,118.8,89732.0,0.0277,24.0
9261,1543559476,118.8,89870.0,0.0277,24.0
9262,1543559492,118.8,89747.0,0.0277,24.0
9263,1543559507,118.8,89639.0,0.0277,24.0
9264,1543559520,118.8,89165.0,0.0277,24.0
9265,1543559535,118.8,89358.0,0.0277,24.0
9266,1543559550,118.8,89389.0,0.0277,24.0
9267,1543559565,118.8,89267.0,0.0277,24.0
9268,1543559581,118.8,89383.0,0.0277,24.0
9269,1543559596,118.8,89401.0,0.0277,24.0
9270,1543559611,118.8,89369.0,0.0277,24.0
9271,1543559626,118.8,89495.0,0.0277,24.0
9272,1543559641,118.8,89581.0,0.0277,24.0
9273,1543559656,118.8,89649.0,0.0277,24.0
9274,1543559671,118.8,89613.0,0.0277,24.0
9275,1543559686,118.8,89674.0,0.0277,24.0
9276,1543559700,118.8,89623.0,0.0277,20.0
9277,1543559715,118.8,89744.0,0.0277,20.0
9278,1543559730,119.02,89794.0,0.02771,20.0
9279,1543559745,119.02,89731.0,0.02771,20.0
9280,1543559761,119.02,89477.0,0.02771,25.0
9281,1543559776,119.02,89581.0,0.02771,20.0
9282,1543559791,119.02,89658.0,0.02771,25.0
9283,1543559806,119.02,89744.0,0.02771,25.0
9284,1543559820,119.02,89757.0,0.02771,25.0
9285,1543559835,119.02,89718.0,0.02771,25.0
9286,1543559850,119.02,89740.0,0.02771,25.0
9287,1543559865,119.02,89952.0,0.02771,25.0
9288,1543559882,119.02,89908.0,0.02771,25.0
9289,1543559897,119.02,90058.0,0.02771,25.0
9290,1543559912,119.02,90123.0,0.02771,25.0
9291,1543559927,119.02,90127.0,0.02771,25.0
9292,1543559940,119.02,90174.0,0.02771,25.0
9293,1543559955,119.02,90172.0,0.02771,25.0
9294,1543559970,119.02,90348.0,0.02771,25.0
9295,1543559985,119.02,90279.0,0.02771,25.0
9296,1543560001,119.02,90319.0,0.02771,25.0
9297,1543560016,119.02,90439.0,0.02771,25.0
9298,1543560031,119.02,90527.0,0.02771,25.0
9299,1543560046,119.02,90652.0,0.02771,25.0
9300,1543560061,119.02,90634.0,0.02771,25.0
9301,1543560076,119.02,90622.0,0.02771,25.0
9302,1543560091,119.02,90743.0,0.02771,25.0
9303,1543560106,119.02,90592.0,0.02771,25.0
9304,1543560120,119.02,90615.0,0.02771,25.0
9305,1543560135,119.02,90596.0,0.02771,25.0
9306,1543560150,119.02,90472.0,0.02771,25.0
9307,1543560165,119.02,90446.0,0.02771,25.0
9308,1543560181,119.02,90269.0,0.02771,25.0
9309,1543560197,119.02,90335.0,0.02771,25.0
9310,1543560212,119.02,90320.0,0.02771,25.0
9311,1543560227,119.02,90307.0,0.02771,25.0
9312,1543560240,119.02,90293.0,0.02771,25.0
9313,1543560255,119.02,90312.0,0.02771,25.0
9314,1543560270,119.02,90176.0,0.02771,25.0
9315,1543560285,119.02,90238.0,0.02771,25.0
9316,1543560301,119.02,90264.0,0.02771,25.0
9317,1543560316,119.02,90286.0,0.02771,25.0
9318,1543560331,119.03,90329.0,0.02768,25.0
9319,1543560346,119.03,90362.0,0.02768,25.0
9320,1543560361,119.03,90249.0,0.02768,20.0
9321,1543560376,119.03,90398.0,0.02768,20.0
9322,1543560391,119.03,90457.0,0.02768,20.0
9323,1543560406,119.03,90493.0,0.02768,20.0
9324,1543560420,119.03,90567.0,0.02768,20.0
9325,1543560435,119.03,90689.0,0.02768,20.0
9326,1543560450,119.03,90681.0,0.02768,20.0
9327,1543560465,119.03,90604.0,0.02768,20.0
9328,1543560481,119.03,90547.0,0.02768,20.0
9329,1543560496,119.03,90473.0,0.02768,20.0
9330,1543560511,119.03,90438.0,0.02768,20.0
9331,1543560527,119.03,90540.0,0.02768,20.0
9332,1543560540,119.03,90458.0,0.02768,20.0
9333,1543560555,119.03,90530.0,0.02768,20.0
9334,1543560570,119.03,90441.0,0.02768,20.0
9335,1543560585,119.03,90451.0,0.02768,20.0
9336,1543560601,119.03,90371.0,0.02768,20.0
9337,1543560616,119.03,90480.0,0.02768,20.0
9338,1543560631,119.03,90487.0,0.02768,20.0
9339,1543560646,119.03,90506.0,0.02768,20.0
9340,1543560661,119.03,90509.0,0.02768,20.0
9341,1543560676,119.03,90450.0,0.02768,20.0
9342,1543560691,119.03,90523.0,0.02768,20.0
9343,1543560706,119.03,90548.0,0.02768,25.0
